152601,878
152601,18
215830,27
215830,53
215830,9648
193756,28
193756,18
193756,53
193756,10752
140823,35
140823,18
140823,36
18269,10749
18269,16
18269,10751
18269,12
87516,18
87516,53
87516,9648
87516,28
109443,35
166271,27
166271,9648
166271,53
82679,35
169881,12
169881,18
169881,36
119278,27
64807,35
195269,28
195269,12
115283,35
227348,27
227348,53
152603,18
152603,10749
127560,18
127560,36
118289,18
118289,10749
159128,18
159128,27
159128,53
168530,28
168530,35
137094,28
137094,18
137094,53
157350,12
157350,28
157350,878
6418,18
6418,10402
240916,80
240916,53
79316,27
217993,16
100241,27
100241,53
181886,53
181886,9648
130150,18
15359,28
15359,12
15359,16
15359,878
236399,18
236399,9648
236399,53
236399,10770
157841,12
157841,18
157841,10751
177888,10751
177888,10402
177888,10770
152760,10752
152760,18
152760,36
152760,28
137106,12
137106,16
137106,35
137106,10751
137106,14
97020,28
97020,878
209247,35
209247,80
83564,16
83564,10751
74461,12
74461,14
74461,27
74461,35
144336,28
144336,18
144336,53
144336,80
141043,35
141043,18
143049,35
157834,18
157834,14
157834,878
226857,18
226857,10749
137321,18
137321,14
137321,9648
137321,10749
157847,18
222899,35
222899,10749
120467,35
120467,18
201086,35
21474,35
220286,53
220286,9648
225565,35
225565,10749
157336,12
157336,18
157336,878
192102,28
192102,18
192102,53
192102,80
205724,35
225574,28
225574,53
225574,9648
53182,28
53182,10752
202141,99
204349,27
204349,53
242076,80
242076,18
242076,53
248774,35
248774,10749
175291,18
175291,35
175291,80
82703,16
82703,12
82703,10751
97370,53
97370,878
97370,18
136797,28
136797,80
136797,18
136797,53
242042,35
242042,18
242042,10749
177494,35
177494,18
177494,80
209403,35
83201,16
83201,10751
100402,28
100402,12
100402,878
209276,18
86834,18
86834,12
227783,16
227783,35
227783,10751
227783,12
155084,27
155084,53
188207,28
188207,12
145220,35
145220,12
145220,80
145220,10751
192134,35
192134,80
192134,18
190955,53
190955,80
190955,18
174675,878
174675,53
256474,28
256474,80
256474,53
193612,27
200505,18
102382,28
102382,12
102382,14
251519,16
251519,28
251519,12
157832,18
157547,27
249660,18
244509,18
244509,53
172385,16
172385,12
172385,35
172385,10751
226448,18
226448,10749
226448,878
214030,35
157353,53
157353,878
157353,18
157353,9648
236751,18
193610,35
193610,10749
184345,35
184345,27
12242,16
12242,35
12242,10751
12242,28
203739,35
203739,28
203739,14
254473,28
254473,80
254473,18
152792,80
152792,18
152792,53
210479,18
210479,53
242310,28
242310,80
242310,53
76649,28
76649,12
76649,36
76649,10749
76649,18
195589,35
191720,99
191720,18
174316,35
174316,10749
205601,18
152599,18
152599,10749
262338,53
262338,80
262338,28
252680,35
240832,28
240832,878
127585,28
127585,12
127585,14
127585,878
124905,28
124905,878
124905,53
187596,35
188166,80
188166,53
192132,18
212778,35
113833,18
210947,27
210947,53
232672,35
198277,35
198277,10402
198277,10749
198277,18
102651,14
102651,12
102651,28
102651,10751
102651,10749
192149,53
254474,27
254474,28
254474,35
209249,35
188161,35
188161,37
137113,28
137113,878
203819,12
203819,18
177677,28
177677,12
177677,53
198185,18
174323,35
82657,53
82657,27
82657,9648
222935,10749
222935,18
209185,35
82881,16
82881,35
82881,28
82881,10751
157851,18
218425,10749
218425,878
93837,28
227700,53
227700,18
187017,80
187017,35
187017,28
156022,53
156022,28
156022,80
82702,14
82702,28
82702,12
82702,16
82702,35
82702,10751
194662,18
194662,35
146243,27
85350,18
184098,35
184098,10749
209451,10402
209451,18
250658,80
250658,99
91314,878
91314,28
91314,12
169607,99
206192,53
206192,18
206192,80
171372,35
171372,18
171372,9648
70706,18
180296,35
218836,16
218836,35
218836,12
218836,10751
226486,35
242224,18
242224,53
242224,27
244786,18
210577,9648
210577,53
210577,18
152790,18
152790,35
250766,99
119450,878
119450,28
119450,18
119450,53
123109,27
123109,53
184346,53
184346,80
184346,27
253235,35
253235,18
253235,10749
253310,35
225886,35
244267,878
244267,18
238636,27
238636,53
118340,28
118340,878
118340,12
242095,53
242095,878
185460,12
185460,27
185460,9648
185460,53
138103,28
138103,12
138103,53
184315,28
184315,12
157849,53
231576,18
231576,35
238603,10751
238603,12
238603,878
243683,10749
243683,18
243683,10402
244566,10749
244566,35
244566,27
157845,80
157845,18
239566,18
239566,10402
229297,35
229297,18
229297,10749
253306,27
253306,35
253306,53
228194,18
242643,53
242643,16
242643,28
242643,80
244610,27
244610,53
76757,878
76757,14
76757,28
76757,12
98566,878
98566,28
98566,12
98566,14
98566,35
227156,18
227156,878
193893,35
242022,35
211067,27
211067,9648
211067,53
189,80
189,53
249164,18
265010,27
265010,9648
265010,53
157823,53
157823,18
209244,35
220289,53
220289,878
282813,27
209189,35
209189,80
256274,27
256274,53
242090,10749
242090,35
242090,18
241848,9648
241848,53
241848,28
204922,9648
204922,53
234200,18
234200,35
216282,28
216282,53
192145,18
192145,10749
254191,27
154400,18
154400,80
244772,18
198663,28
198663,9648
198663,878
198663,53
136835,80
136835,53
244506,18
248504,53
248504,27
248504,878
270302,18
270302,53
169917,80
169917,18
169917,9648
169917,53
244264,35
244264,10749
276843,35
264656,37
264656,18
254904,80
254904,28
254904,53
157825,53
157825,18
170687,16
170687,35
170687,10751
170687,14
239678,18
239678,35
190859,10752
190859,28
246403,35
246403,27
254375,12
254375,18
254375,35
149509,53
149509,27
149509,18
149509,14
250546,27
151368,53
151368,28
151368,80
286554,10749
286554,35
49017,27
49017,28
49017,18
49017,14
49017,10752
227300,28
227300,35
227300,53
262543,53
262543,878
241254,53
241254,28
244761,18
244761,53
244761,80
206487,878
206487,53
246741,35
246741,27
239571,18
239571,10749
245891,28
245891,53
205587,18
157829,18
244268,18
228150,10752
228150,18
228150,28
215211,10749
215211,18
239563,35
215379,37
215379,28
215379,18
215379,878
218778,10751
218778,35
218043,53
218043,28
218043,878
265016,27
265016,878
289727,10749
289727,35
258193,27
258193,878
258193,53
242512,27
242582,80
242582,18
242582,53
177572,12
177572,10751
177572,16
177572,28
177572,35
228326,10749
228326,16
228326,12
228326,35
228326,10751
228326,14
200727,35
200727,10749
273271,53
273271,878
264660,18
264660,878
245700,36
245700,18
77887,16
77887,10751
82424,16
82424,10751
199575,878
199575,18
199575,53
244563,18
87492,18
87492,53
199534,27
199534,53
185567,80
185567,18
185567,53
77951,16
77951,10751
77951,12
75258,16
75258,10751
75258,14
75258,12
25475,16
25475,10751
25475,12
25475,14
290542,18
207933,53
260001,10749
260001,35
272692,27
164251,18
205596,36
205596,18
205596,53
205596,10752
171274,35
171274,10749
171274,80
171274,18
171274,9648
244403,10402
244403,18
244403,35
131631,878
131631,12
131631,53
288281,53
140222,18
140222,10749
140222,10752
188538,10770
188538,10749
188538,18
147441,12
147441,18
147441,28
250657,99
100042,35
206821,35
206821,18
114750,18
114750,35
209361,18
209361,35
209361,10402
266856,18
266856,10749
232679,18
267806,27
267806,53
254194,27
110416,10751
110416,16
110416,14
241771,10749
241771,18
205775,53
205775,18
205775,12
205775,28
205775,36
135397,28
135397,12
135397,878
135397,53
293310,99
297608,27
297608,9648
297608,53
227159,35
270946,10751
270946,16
270946,12
270946,35
253331,18
252178,53
252178,28
252178,18
252178,10752
256917,10752
256917,18
284293,18
116149,10751
116149,35
203834,53
203834,27
294254,28
79218,16
79218,10751
79218,10770
244458,35
244458,80
244458,27
244458,53
282297,99
246860,18
297596,53
297596,18
210908,27
210908,53
210908,35
245916,53
245916,80
245916,18
245916,9648
74018,35
74018,10751
74018,10749
15261,35
122917,28
122917,12
122917,14
273895,36
273895,18
227306,18
227306,10752
246080,12
250538,18
277547,35
277547,10749
252171,27
252171,10749
265177,18
241239,80
241239,18
241239,53
228970,18
284296,18
284296,35
190469,28
190469,35
190469,80
190469,53
87093,18
224141,14
224141,35
224141,10402
243684,18
243684,35
228967,28
228967,35
207703,80
207703,35
207703,28
207703,12
181533,12
181533,35
181533,14
181533,10751
120605,28
120605,80
120605,53
259018,35
68737,12
68737,14
271185,18
271185,9648
271185,53
196867,35
196867,18
196867,10751
276908,878
276908,35
276908,18
276908,10749
198184,80
198184,28
198184,878
256835,16
256835,10751
260346,53
260346,28
201088,80
201088,18
201088,9648
294652,28
294652,80
294652,18
294652,53
87101,878
87101,28
87101,53
87101,12
288158,53
288158,27
288158,18
13654,16
13654,10751
54518,99
54518,10402
54518,10751
19824,35
230222,16
230222,28
230222,12
230222,10751
85373,18
85373,10749
244688,35
78383,27
78383,53
125509,27
125509,53
270303,27
270303,53
269173,53
269173,28
269173,878
287084,53
287084,27
15671,35
76341,28
76341,12
76341,878
76341,53
280092,18
280092,27
280092,53
140607,28
140607,12
140607,878
140607,14
271969,12
271969,18
271969,28
68735,28
68735,12
68735,14
99861,28
99861,12
99861,878
166426,12
166426,28
166426,14
166426,35
102899,878
102899,28
102899,12
166424,28
166424,12
166424,878
293660,28
293660,12
293660,35
283995,28
283995,12
283995,35
283995,878
271110,12
271110,28
271110,878
284052,28
284052,12
284052,14
284052,878
246655,878
133790,35
284276,18
284536,53
284536,80
284536,18
297556,878
297556,28
297556,16
297556,12
210860,35
210860,12
216015,18
216015,10749
216015,53
305932,35
250066,28
189197,28
189197,12
189197,18
189197,36
189197,10752
302429,10402
302429,16
302429,10751
302429,14
272693,10749
272693,35
277355,53
277355,28
276844,18
276844,35
276844,10749
9948,12
9948,16
9948,35
9948,10751
227719,878
227719,53
167073,18
167073,10749
249688,18
309299,18
309299,36
309581,53
309581,18
309242,18
309245,35
232572,12
232572,35
232572,18
245706,80
245706,18
245706,9648
288036,35
319075,10402
319075,99
318224,99
318044,99
318044,10402
283235,18
308453,18
308453,35
250124,18
250124,10749
308639,80
308639,18
308639,35
308369,35
308369,18
308024,9648
308024,35
308032,53
308032,18
193687,18
193687,878
193687,53
72784,53
307663,53
307663,878
307663,28
307663,12
278468,16
167810,14
167810,53
273248,80
273248,18
273248,9648
273248,37
265208,53
265208,80
265208,18
286565,18
286565,9648
286565,10749
252838,35
290999,27
241251,53
86835,10749
86835,18
311291,18
276839,18
276839,35
206296,35
206296,18
206296,10402
206296,10749
201085,9648
201085,53
201085,14
201085,27
201085,18
11425,12
11425,35
11425,10751
11425,878
11425,28
15567,16
15567,35
15567,10751
243938,35
286873,12
256591,10749
256591,35
256591,80
256591,18
228165,16
228165,12
228165,35
228165,10751
234212,53
234212,27
119569,878
119569,28
119569,14
268238,18
268238,35
290764,28
290764,80
290764,18
228203,18
243940,53
243940,27
239573,35
241554,28
241554,80
241554,18
241554,9648
241554,53
112454,27
150689,10749
150689,14
150689,10751
150689,18
326359,12
326359,16
326359,10751
228968,18
228968,28
228968,80
228968,53
238215,14
238215,35
238215,18
243688,27
243688,53
266647,12
266647,10751
266647,14
252512,35
252512,18
252512,9648
271674,18
271674,10749
271674,10752
262500,12
262500,878
262500,53
230179,28
230179,12
230179,53
228161,14
228161,35
228161,16
228161,878
228161,10751
245703,12
245703,18
245703,878
266396,28
266396,18
266396,80
255343,53
255343,10749
168259,28
277685,27
277685,53
228973,18
228973,27
228973,53
291272,27
293970,27
293970,35
241855,27
241855,10749
241855,878
327029,28
327029,12
327029,878
181283,80
181283,53
283227,18
283227,10749
257091,35
16119,16
16119,10749
16119,10751
16119,14
21385,12
21385,16
21385,35
21385,10751
328595,878
328595,28
293771,27
293771,878
10010,12
10010,16
10010,10751
237756,35
237756,53
299551,27
146229,53
146229,27
263109,10751
263109,16
263109,35
263109,12
244539,35
244539,18
308504,28
308504,12
321528,28
321528,12
321528,16
304357,18
228108,35
228108,18
65218,18
65218,35
158852,12
158852,10751
158852,9648
158852,878
255157,53
255157,80
255157,18
253626,28
253626,18
253626,53
256961,28
256961,35
256961,10751
289720,28
228205,18
228205,10749
284289,53
293863,14
293863,18
293863,10749
256924,35
256924,18
256924,10402
309304,35
309304,18
297270,12
297270,16
297270,10751
175112,16
175112,10751
101669,80
101669,18
101669,27
101669,53
332340,10749
332340,35
254128,28
254128,18
254128,53
241257,27
241257,9648
241257,53
284537,35
284537,18
284689,36
284689,18
284689,10752
250734,10749
250734,18
202575,10751
202575,14
202575,16
202575,12
259072,27
15165,16
15165,10751
15165,35
13284,16
13284,10751
15016,16
15016,10751
13002,16
13002,10751
15015,16
15015,10751
249070,28
249070,80
249070,53
44683,16
44683,12
44683,10751
44683,14
275601,35
275601,18
275601,10402
301728,27
301728,878
301728,53
254470,35
254470,10402
258099,35
258099,18
258099,10749
258480,10749
258480,18
145221,53
145221,18
145221,878
254320,53
254320,35
254320,18
254320,10749
254320,878
287424,27
268920,28
268920,35
268920,80
223485,10749
223485,53
223485,37
94365,27
171424,28
171424,12
171424,27
171424,53
248574,12
248574,28
248574,35
292040,53
292040,28
286217,18
286217,12
286217,878
333381,18
333381,53
251516,28
251516,35
251516,878
251516,14
334074,53
318256,99
238713,28
238713,35
238713,80
13179,16
13179,10751
13179,12
13179,14
271718,35
222936,18
222936,35
222936,10749
245906,35
188222,35
150540,18
150540,35
150540,16
150540,10751
307931,99
271714,18
131634,28
131634,12
131634,878
272878,12
272878,18
272878,10751
257344,28
257344,35
257344,878
262504,12
262504,878
259316,12
259316,10751
259316,14
280996,18
280996,9648
328111,16
328111,10751
256962,35
256962,18
256962,10752
238615,878
238615,9648
238615,53
302156,28
274854,14
274854,28
274854,12
287903,27
287903,35
287903,14
297761,28
297761,12
297761,80
297761,14
297761,878
47933,28
47933,12
47933,878
188927,28
188927,12
188927,878
277558,28
277558,18
277558,53
293452,18
293452,53
293452,27
70006,18
70006,28
214756,35
86828,35
86828,878
211672,10751
211672,16
211672,12
211672,35
105864,12
105864,16
105864,10751
261023,80
261023,18
206647,28
206647,12
206647,80
331446,10770
331446,27
331446,878
14813,10751
14813,16
321697,18
321697,36
225728,36
225728,18
225728,10752
296099,35
250574,53
250574,27
317744,18
317744,53
276488,27
240483,12
240483,878
240483,28
209112,28
209112,12
209112,14
130267,53
130267,28
130267,80
130267,18
317144,18
317144,53
331781,99
331781,10402
115290,18
115290,12
115290,10749
264999,35
264999,18
264999,10402
278927,10751
278927,12
278927,18
278927,14
203801,35
203801,28
203801,12
323027,28
323027,16
323027,14
255798,35
255798,27
287689,10770
287689,35
285783,12
285783,18
285783,53
300671,28
300671,18
300671,36
300671,53
300671,10752
324670,53
324670,28
324670,878
299245,27
299245,53
293299,16
293299,35
293299,18
293299,10751
182560,18
182560,9648
182560,53
281957,37
281957,18
281957,12
281957,53
282984,9648
282984,18
314405,10749
314405,14
314405,27
317952,18
317952,99
307081,28
307081,18
273481,28
273481,80
273481,18
273481,9648
273481,53
278236,18
283350,18
283350,10749
283350,35
291270,16
291270,35
291270,18
291270,10749
318781,18
318781,10749
318781,36
253344,35
157544,53
157544,27
257211,35
338676,18
338676,27
338676,878
277217,12
277217,28
277217,35
277217,10751
292431,18
292431,10749
264644,18
264644,53
15657,12
15657,16
15657,10751
328425,53
328425,9648
310131,9648
310131,27
351964,18
351964,35
351964,10749
286192,16
286192,10751
278604,16
278604,35
278604,878
298312,27
298312,53
290751,80
290751,18
290751,9648
283445,27
261392,35
261392,28
192141,28
192141,53
277216,18
277216,10402
310133,53
40205,14
40205,18
40205,10751
308084,35
308084,18
284674,53
284674,878
274479,18
274479,35
228066,18
228066,878
228066,53
42949,16
42949,12
42949,14
42949,10751
318922,35
318922,80
318922,53
301875,18
301875,10749
301875,878
273477,35
273477,27
245168,18
245168,36
12448,12
12448,16
12448,10751
12448,10749
310135,28
310135,12
310135,35
310135,878
301351,18
301351,10402
301351,10749
16366,10402
16366,10751
16366,16
276907,80
276907,53
306943,35
323373,35
323373,27
306819,18
57876,27
57876,53
57876,878
241843,28
241843,35
241843,27
324308,99
313922,27
313922,80
313922,53
283587,18
283587,10752
328589,35
328589,18
323674,10749
323674,18
287948,53
287948,28
287948,80
342474,35
342474,18
310137,53
310137,27
263472,18
263472,53
300153,18
303991,35
303991,18
10317,35
10317,18
254302,18
296100,35
334538,18
334538,878
253412,12
253412,18
314365,18
314365,53
314365,36
333674,18
333674,53
333674,27
245698,53
245698,18
325348,28
325348,12
325348,878
295964,18
353686,53
353686,27
296065,27
296065,53
290637,27
290637,53
271736,18
159824,16
159824,35
159824,10751
360784,53
360784,27
306745,10749
306745,18
314385,18
314385,10749
309809,12
309809,16
309809,14
330112,18
330112,10749
330112,35
361931,36
361931,99
297762,28
297762,12
297762,14
339988,18
339988,53
339988,878
68730,18
68730,36
296098,53
296098,18
324807,80
324807,18
324807,9648
324807,53
352208,99
306947,53
270487,35
270487,18
270487,9648
39285,10749
39285,35
50479,18
50479,10751
50479,14
335866,27
335866,878
4912,35
4912,80
4912,18
4912,10749
4912,53
257445,12
257445,27
257445,35
330127,36
330127,99
330127,10751
290762,35
290762,18
290762,10749
304372,18
304372,53
253414,35
253414,10402
253414,10752
218784,878
218784,35
218784,27
346808,28
346808,53
306964,27
294963,27
294963,37
294963,12
294963,18
146301,27
146301,53
266639,18
266639,10402
266639,12
266639,14
293646,18
293646,36
301846,27
254172,18
298382,18
294016,18
321741,18
227973,16
312831,14
312831,27
306952,35
306952,18
306952,10749
312221,18
91417,16
91417,35
91417,12
339527,80
339527,18
339527,9648
336004,80
336004,28
336004,53
332502,9648
332502,878
332502,53
333348,35
333348,10751
19100,35
19100,10751
321751,35
321751,18
334527,53
334527,80
334527,18
257088,28
257088,80
257088,53
299687,12
299687,878
364067,35
364067,10402
300693,18
318846,35
318846,18
347969,35
347969,37
26736,12
26736,35
26736,18
26736,10751
26736,14
326425,28
326425,53
329833,35
259694,35
259694,10749
279690,53
279690,27
279690,35
279690,18
351819,10749
351819,35
340666,18
340666,53
274167,35
266294,35
140300,28
140300,12
140300,16
140300,35
140300,10751
58431,10749
58431,27
58431,35
58431,53
354216,27
174751,28
174751,18
174751,37
329440,27
329440,53
315880,10749
315880,18
276905,12
276905,16
276905,35
276905,10751
323675,28
323675,35
312669,18
312669,35
312669,10749
366924,28
366924,16
366924,878
319888,35
319888,18
319888,36
331962,18
331962,80
331962,53
321258,27
321258,9648
321258,53
339547,27
279096,28
279096,35
279096,878
335778,28
364116,53
364116,27
291870,35
300673,28
300673,18
300673,36
300673,53
339408,18
337960,18
296096,18
296096,10749
348089,10770
348089,10402
263341,28
263341,12
263341,18
146198,28
146198,53
205584,14
323677,28
323677,18
333371,53
333371,878
333371,18
267860,28
267860,80
267860,53
269149,16
269149,12
269149,10751
269149,35
279641,10752
279641,35
258363,53
258363,18
267193,28
267193,35
373314,18
373314,53
354251,14
354251,53
354251,27
354251,878
298584,27
257087,27
371645,18
371645,12
371645,35
354110,37
354110,18
302528,18
302528,53
329010,53
301365,53
301365,27
301348,35
301348,36
333352,18
333352,53
333352,10752
320588,35
320588,18
320588,10749
333385,28
333385,35
333385,10749
332704,27
332704,9648
320048,18
320048,53
320048,27
339984,18
375012,27
315664,35
315664,18
302688,10749
302688,35
302688,10751
186759,35
342521,28
342521,35
336011,18
290825,35
290825,14
290825,27
290825,53
333663,35
296360,35
296360,18
296360,10749
379291,28
379291,16
357096,27
357096,53
295699,35
369557,10749
369557,18
369557,10402
370755,35
370755,18
370755,10749
290595,28
290595,12
290595,18
325133,35
301608,80
301608,53
376570,27
376570,53
339994,18
339994,53
339994,80
353326,18
303858,53
322240,14
322240,35
322240,10751
356298,35
356298,18
326423,35
330483,18
330483,10749
205588,53
127380,12
127380,16
127380,35
127380,10751
323676,35
333669,28
316152,10752
316152,28
316152,18
316152,36
316152,53
153518,10751
153518,16
332411,28
332411,80
332411,18
332411,53
347938,18
347938,36
347938,53
353069,35
311667,18
311667,9648
311667,53
302401,18
302401,53
355008,35
234004,28
234004,12
234004,16
234004,10751
323262,35
323262,27
347945,53
347945,9648
347945,878
290250,28
290250,35
290250,80
290250,53
270010,35
270010,18
278774,35
278774,10751
258509,12
258509,16
258509,35
258509,10751
332567,27
332567,18
332567,53
241259,10751
241259,14
267935,12
267935,10751
267935,14
359871,99
223702,12
223702,16
223702,35
223702,14
384798,28
384798,27
384798,878
334533,12
334533,35
334533,18
334533,10749
291805,28
291805,12
291805,35
291805,80
291805,9648
291805,53
339397,35
339397,18
339397,10749
374473,18
347031,35
347031,18
347031,10749
347031,14
347031,12
389053,28
389053,12
389053,35
301804,18
301804,14
301804,27
301804,53
308531,14
308531,28
308531,12
308531,35
257345,27
257345,53
318121,35
318121,18
341012,35
341012,10402
192040,99
259693,27
245913,18
43074,28
43074,14
43074,35
168098,27
168098,878
168098,53
302699,28
302699,35
267192,18
267192,36
324668,28
324668,53
258489,28
258489,12
316727,28
316727,27
316727,53
316023,35
278154,12
278154,16
278154,10751
278154,35
345911,27
345911,53
294272,12
294272,10751
294272,14
353571,35
353571,18
353571,10749
359412,28
359412,80
359412,53
399106,10751
399106,16
400411,27
328387,9648
328387,12
328387,80
363676,18
363676,36
328901,18
325789,80
325789,18
325789,53
308266,35
308266,80
308266,18
382322,28
382322,16
382322,80
382322,18
376659,35
338766,80
338766,18
338766,53
338766,37
300669,80
300669,27
300669,53
403119,18
403119,53
403119,27
403119,12
390584,80
390584,18
376660,35
376660,18
351339,36
351339,53
351339,10752
309886,28
309886,53
368031,27
368031,53
336455,18
336455,27
336455,878
278924,28
278924,80
278924,53
294795,14
294795,53
294795,9648
333484,12
333484,28
333484,37
270774,28
270774,35
376867,18
213681,28
213681,35
213681,80
313297,16
313297,12
313297,10751
95610,35
283552,18
377264,27
377264,878
377264,53
317557,18
296524,18
296524,28
283366,18
283366,14
283366,12
346685,80
346685,18
346685,9648
346685,10749
346685,53
302946,80
302946,53
302946,18
382399,18
382399,10402
382399,10749
331583,18
331583,53
340485,18
374617,80
374617,18
374617,53
339792,35
339792,10402
381034,27
381034,53
184341,18
291351,18
352492,10402
352492,18
324786,18
324786,36
324786,10752
340945,28
340945,10752
293767,18
293767,10752
351211,53
351211,27
308529,28
308529,18
339419,18
339419,10749
284564,27
284564,53
410199,878
410199,53
340677,80
340677,18
340677,53
258230,18
258230,14
329865,53
329865,18
329865,878
329865,9648
332210,12
332210,16
332210,35
332210,10751
375366,18
375366,27
375366,53
411009,99
402529,18
402529,10402
325189,10751
325189,35
325189,10402
178682,12
178682,35
178682,18
63710,18
63710,10402
63710,35
339967,28
339967,35
339967,18
339967,14
339967,878
313369,35
313369,18
313369,10402
313369,10749
407806,99
334517,10752
334517,18
334517,53
369885,28
369885,18
369885,10752
369885,10749
369885,53
340103,18
340103,27
324560,9648
324560,53
324560,37
207932,53
331313,28
331313,35
335796,27
335796,53
136799,12
136799,16
136799,10751
286567,28
286567,12
286567,878
402298,18
402298,36
343611,28
291356,80
291356,53
291356,37
291356,28
326285,18
374461,18
410718,99
410718,10770
334541,18
334543,18
407559,27
407559,53
397243,27
397243,9648
338964,35
338964,80
338964,18
340402,35
340402,18
253980,35
253980,28
253980,18
253980,53
253980,14
76122,12
76122,14
76122,878
76122,28
345920,18
345920,10749
339396,35
339396,28
355338,16
355338,10751
329981,18
329981,53
277834,12
277834,16
277834,10751
376866,18
384682,35
365942,10749
365942,12
365942,878
365942,18
330459,28
330459,12
330459,878
353979,27
353979,53
259695,80
259695,18
381288,27
381288,53
346672,28
346672,14
346672,27
376290,18
376290,53
291328,35
291328,18
291328,10749
274870,12
274870,18
274870,10749
274870,878
381284,18
393457,18
332979,18
342737,18
311324,28
311324,12
311324,14
310307,18
310307,36
356305,35
335797,16
335797,35
335797,18
335797,10751
335797,10402
121856,28
121856,12
121856,878
381289,35
381289,18
381289,10751
381289,14
195590,53
195590,28
388399,80
388399,18
388399,53
334524,53
334524,12
334524,18
342473,16
342473,10751
342473,12
342473,35
345922,35
262841,28
262841,35
262841,878
324542,28
324542,80
324542,53
340837,9648
340837,53
340837,27
340837,878
404378,18
404378,10751
404378,35
47971,28
47971,12
47971,80
292280,27
292280,53
324849,28
324849,16
324849,35
324849,10751
324849,14
211387,28
211387,12
211387,878
211387,14
14564,27
324552,53
324552,28
324552,80
419430,9648
419430,53
419430,27
263115,28
263115,18
263115,878
293167,28
293167,12
293167,14
180863,80
180863,18
397837,9648
397837,18
397837,53
341006,28
341006,27
341006,53
416477,35
416477,18
416477,10749
425591,35
425591,80
425591,18
425591,53
274857,28
274857,18
274857,14
241258,27
241258,53
321612,10751
321612,14
321612,10749
380124,35
380124,27
18955,35
295693,16
295693,35
295693,10751
408220,28
408220,16
408220,14
408220,878
408220,53
173897,28
173897,27
173897,878
414190,28
414190,80
414190,878
414190,53
315837,28
315837,878
315837,53
297160,27
341174,18
341174,10749
420245,27
345009,53
345009,10752
330947,18
330947,10402
330947,10749
401104,18
378018,9648
378018,27
378018,878
283378,18
283378,14
283378,10749
345938,18
345938,14
395992,27
395992,878
395992,53
314095,28
314095,12
314095,18
314095,36
305470,28
305470,12
305470,878
126889,27
126889,878
126889,53
334521,28
334521,35
334521,80
334521,53
20760,16
20760,35
20760,10751
417644,28
417644,35
417644,80
353569,35
353569,18
353070,80
353070,35
353070,18
137116,12
137116,16
137116,35
137116,10751
376134,18
376134,10749
376134,878
376134,53
289222,18
289222,36
400928,18
331214,28
331214,18
331214,10752
390051,18
390051,53
417678,18
417678,10749
339846,28
339846,35
418437,18
418437,53
373569,28
373569,35
282035,53
282035,28
282035,12
337339,28
337339,80
337339,53
419700,35
268531,28
268531,16
268531,35
268531,10751
418078,27
418078,9648
418078,53
424488,18
424488,10752
260514,10751
260514,35
260514,16
260514,12
348893,53
348893,28
348893,80
405775,18
405775,53
405775,10752
390054,18
390054,10752
291276,28
291276,53
399019,18
399019,37
339403,28
339403,80
387426,12
387426,18
387426,14
387426,878
397422,18
397422,35
324852,28
324852,16
324852,12
324852,10751
324852,35
316154,53
316154,10749
316154,878
281338,18
281338,878
281338,10752
293768,18
293768,53
354287,35
354287,18
354287,10752
339964,12
339964,878
339964,28
2791,28
2791,16
2791,878
2791,53
406990,878
406990,53
341013,28
341013,53
374430,18
374430,27
374430,9648
374430,878
374430,53
374430,10770
374720,28
374720,18
374720,36
374720,53
374720,10752
345915,28
345915,35
345915,53
13683,16
13683,10751
335988,28
335988,878
335988,53
335988,12
412105,53
412105,10749
412105,18
269795,18
269795,53
353491,28
353491,37
353491,878
353491,14
353491,27
460846,28
54551,16
54551,35
54551,10751
378236,35
378236,10751
378236,16
395834,28
395834,80
395834,9648
395834,53
339692,18
339692,80
339692,53
440597,14
440597,27
440597,53
417870,35
417320,10770
417320,10751
417320,28
417320,35
417320,10402
417320,12
455661,10751
455661,16
455661,10749
455661,35
14008,35
